Country Name,Indicator Name,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
United Kingdom,"Population of the official age for tertiary education, both sexes",3485742,3579271,3684921,3785901,3877123,3951026,4028533,4095885,4153190,4197265,4225219
United Kingdom,"Percentage of students in tertiary education enrolled in Science programmes, both sexes",17.41871071,16.3642292,13.45304012,14.46205044,14.18820953,13.67020988,13.38860989,12.91438961,12.94478035,13.32931995,13.47821999
Spain,"Population of the official age for tertiary education, both sexes",3062531,2971069,2872113,2778176,2688434,2604760,2550048,2496864,2442525,2388415,2338119
Spain,"Percentage of students in tertiary education enrolled in Science programmes, both sexes",12.9478302,13.24248981,13.46788979,13.13998985,12.19546032,11.37876034,10.49108982,9.936280251,10.36892033,9.122799873,9.761329651
